Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Library type,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Gateshead,Birtley Library,Durham Road,Birtley,Tyne and Wear,DH3 1LE,,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Blaydon Library,Wesley Court,Blaydon,Tyne and Wear,NE21 5BT,,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Chopwell Library,Derwent Street,Chopwell,Tyne and Wear,NE17 7HS,,No,LAL,,,09:00-17:00,09:00-17:00,00:00-00:00,09:00-17:00,00:00-00:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Crawcrook Library,Main Street,Crawcrook,Tyne and Wear,NE40 4NB,,No,LAL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Dunston Library,Ellison Road,Dunston,Tyne and Wear,NE11 9SS,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-17:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.dunstonactivitycentre.co.uk/,
Gateshead,Felling Library,"Felling High Street Hub, 58 High Street",Felling,Tyne and Wear,NE10 9LT,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-17:00,09:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Gateshead Central Library,Prince Consort Road,Gateshed,Tyne and Wear,NE8 4LN,100000517946,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-19:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Leam Lane Library,129 Cotemede,Gateshead,Tyne and Wear,NE10 8QH,,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Lobley Hill (Book Collection),"Lobley Hill Community Centre, Scafell Gardens",Lobley Hill,Tyne and Wear,NE11 9LS,,No,LAL,,2016,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
Gateshead,Low Fell,710 Durham Road,Gateshead,Tyne and Wear,NE9 6HT,,No,CRL,,,09:30-17:00,09:30-17:00,09:30-13:00,09:30-17:00,09:30-17:00,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.low-fell-library.org.uk/,
Gateshead,Pelaw Library,Joicey Street,Gateshead,Tyne and Wear,NE10 0QS,,No,LAL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Rowlands Gill Library,Norman Road,Rowlands Gill,Tyne and Wear,NE39 1JT,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Ryton,"Ryton Methodist Church, Grange Road",Ryton,Tyne and Wear,NE40 3LT,,No,CRL,,,09:30-12:30,09:30-12:30,09:30-12:30,09:30-12:30,09:30-12:30,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://ourgateshead.org/ryton-community-library,
Gateshead,Sunderland Road,Herbert Street,Gateshead,Tyne and Wear,NE8 3PA,,No,LAL,,2017,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,https://www.ourgateshead.org.uk/SunderlandRoadLibrary,
Gateshead,Whickham Library,St. Mary's Green,Newcastle-upon-Tyne,Tyne and Wear,NE16 4DN,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-19:00,09:00-16:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead,Winlaton,Church Street,Winlaton,Tyne and Wear,NE21 6AW,,No,CRL,,,09:00-17:00,09:00-13:00,00:00-00:00,09:00-13:00,09:00-17:00,09:00-12:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.winlatonlibrary.org.uk/,
Gateshead,Wrekenton Library,Wrekenton Hub,Gateshead,Tyne and Wear,NE9 7JR,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-16:00,09:00-17:00,09:00-16:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
