Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Library type,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Co-located,Co-located with,Notes,URL,Email address
Leicester,Aylestone Library,"Aylestone Leisure Centre, 2 Knighton Lane East",Leicester,Leicestershire,LE2 6LU,,Yes,LAL,,,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-13:00,08:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Leisure Centre,,,
Leicester,Beaumont Leys Library,Beaumont Way,Leicester,Leicestershire,LE4 1DS,,Yes,LAL,,,09:00-18:30,09:00-18:30,09:00-18:30,09:00-18:30,09:00-17:00,09:30-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Multi-service centre with housing office,,
Leicester,Belgrave Library,Cossington Street,Leicester,Leicestershire,LE4 6JD,,Yes,LAL,,,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-16:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,,
Leicester,Braunstone Library,"The BRITE Centre, Braunstone Avenue",Leicester,Leicestershire,LE3 1LE,,Yes,LAL,,,09:00-17:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre,,,
Leicester,Evington Library,200 Evington Lane,Leicester,Leicestershire,LE5 6DH,,Yes,LAL,,,10:00-18:30,10:00-18:30,10:00-18:30,10:00-18:30,10:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Refurbished 2019,,
Leicester,Eyres Monsell Library,Hillsborough Road,Leicester,Leicestershire,LE2 9PQ,,Yes,LAL-,,,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre,,,
Leicester,Fosse Library,Mantle Road,Leicester,Leicestershire,LE3 5HG,,Yes,LAL,,,09:00-18:00,10:00-17:00,10:00-18:00,10:00-17:00,10:00-16:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre,,,
Leicester,Hamilton Library & Community Centre,Maidenwell Avenue,Hamilton,Leicestershire,LE5 1BL,,Yes,LAL,,,10:00-14:00,10:00-17:00,10:00-17:00,14:00-19:00,10:00-17:00,10:00-16:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre,,,
Leicester,Highfields Library,98 Melbourne Road,Leicester,Leicestershire,LE2 0DS,,Yes,LAL,,,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Refurbished Jan 2020,,
Leicester,Knighton Library,Clarendon Park Road,Leicester,Leicestershire,LE2 3AJ,,Yes,LAL,,,10:00-18:30,10:00-18:30,10:00-18:30,10:00-18:30,10:00-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Refurbishment planned 2020,,
Leicester,Leicester Central Library,Bishop Street (Town Hall Square),Leicester,Leicestershire,LE1 6AA,2465158180,Yes,LAL,,,09:30-19:00,09:30-19:00,09:30-19:00,09:30-19:00,09:30-17:00,09:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,,,
Leicester,New Parks Library,321 Aikman Avenue,Leicester,Leicestershire,LE3 9PW,,Yes,LAL,,,10:00-17:00,10:00-17:00,10:00-19:00,10:00-17:00,10:00-17:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre & Housing Office,Refurbished 2017,,
Leicester,Pork Pie Library & Community Centre,Southfields Drive (Pork Pie Island),Leicester,Leicestershire,LE2 6QS,,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-17:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre,Refurbished 2016,,
Leicester,Rushey Mead Library,Lockerbie Walk,Leicester,Leicestershire,LE4 7ZX,,Yes,LAL,,,10:00-18:00,13:00-18:30,00:00-00:00,13:00-18:30,10:00-17:00,10:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Refurbished 2019,,
Leicester,St. Barnabas Library,French Road,Leicester,Leicestershire,LE5 4AH,,Yes,LAL,,,09:30-17:00,09:30-19:00,09:30-19:00,09:30-19:00,09:30-17:00,10:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Housing Office,,,
Leicester,St. Matthews Library,"St. Matthews Centre, 10 Malabar Road",Leicester,Leicestershire,LE1 2PD,,Yes,LAL,,,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,10:00-16:00,11:00-15:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,Yes,Community Centre & Housing Office,Refurbished 2019,,
Leicester,Westcotes Library,Narborough Road,Leicester,Leicestershire,LE3 0BQ,,Yes,LAL,,,10:00-19:00,10:00-19:00,10:00-19:00,10:00-17:00,10:00-17:00,10:00-16:00,12:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,No,,Refurbushed 2016,,
