Library name,Address 1,Address 2,Address 3,Postcode,URL,Email address,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Antrim,10 Railway Street,Antrim,Antrim,BT41 4AE,https://www.librariesni.org.uk/Libraries/Pages/Antrim-Library.aspx,antrim.library@librariesni.org.uk,09:30-17:00,12:30-20:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-17:00,
Ardoyne,446 - 450 Crumlin Road,Belfast,Antrim,BT14 7GH,https://www.librariesni.org.uk/Libraries/Pages/Ardoyne-Library.aspx,ardoyne.library@librariesni.org.uk,"10:00-13:30,14:00-17:00","10:00-13:30,14:00-17:00","10:00-13:30,14:00-17:00","10:00-13:30,14:00-18:00",09:30-14:00,09:30-13:00,
Armagh City,2 Market Street,Armagh,Armagh,BT61 7BU,https://www.librariesni.org.uk/Libraries/Pages/Armagh-City-Library.aspx,armagh.library@librariesni.org.uk,09:30-17:00,12:00-20:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-16:30,
Ballycastle,5 Leyland Road,Ballycastle,Antrim,BT54 6DT,https://www.librariesni.org.uk/Libraries/Pages/Ballycastle-Library.aspx,ballycastle.library@librariesni.org.uk,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",10:00-14:00,13:00-20:00,"10:00-13:00,14:00-17:00","10:00-13:00,14:00-17:00",
Ballyclare,School Street,Ballyclare,Antrim,BT39 9BE,https://www.librariesni.org.uk/Libraries/Pages/Ballyclare-Library.aspx,ballyclare.library@librariesni.org.uk,09:30-17:30,12:30-20:00,09:30-17:30,12:30-17:30,09:30-17:30,09:30-13:00,
Ballyhackamore,1-3 Eastleigh Drive,Belfast,Down,BT4 3DX,https://www.librariesni.org.uk/Libraries/Pages/Ballyhackamore-Library.aspx,ballyhackamore.library@librariesni.org.uk,09:15-20:00,09:00-17:30,,09:00-17:30,09:00-17:30,09:15-13:00,
Ballymena Central,5 Pat's Brae,Ballymena,Antrim,BT43 5AX,https://www.librariesni.org.uk/Libraries/Pages/Ballymena-Central-Library.aspx,ballymena.library@librariesni.org.uk,10:00-20:00,09:30-17:30,09:30-17:30,10:00-20:00,09:30-17:00,09:30-16:00,
Ballymoney,Rodden Foot,"Queen Street, Ballymoney",Antrim,BT53 6JB,https://www.librariesni.org.uk/Libraries/Pages/Ballymoney-Library.aspx,ballymoney.library@librariesni.org.uk,10:00-17:00,14:00-20:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-16:00,
Ballynahinch,Main Street,Ballynahinch,Down,BT24 8DN,https://www.librariesni.org.uk/Libraries/Pages/Ballynahinch-Library.aspx,ballynahinch.library@librariesni.org.uk,10:00-17:00,13:00-20:00,10:00-17:00,10:00-17:00,10:00-14:00,10:00-13:00,
Banbridge,23 Scarva Road,Banbridge,Down,BT32 3AD,https://www.librariesni.org.uk/Libraries/Pages/Banbridge-Library.aspx,banbridge.library@librariesni.org.uk,09:30-17:00,12:00-20:00,09:30-17:00,09:30-17:00,09:30-17:00,09:30-16:30,
Bangor Carnegie,Hamilton Road,Bangor,Down,BT20 4LH,https://www.librariesni.org.uk/Libraries/Pages/Bangor-Carnegie-Library.aspx,bangorcarnegie.library@librariesni.org.uk,09:00-20:00,09:00-17:00,09:00-17:00,09:00-21:00,09:00-17:00,10:00-17:00,
Belfast Central,Royal Avenue,Belfast,Antrim,BT1 1EA,https://www.librariesni.org.uk/Libraries/Pages/Belfast-Central-Library.aspx,belfast.central@librariesni.org.uk,09:00-20:00,09:00-17:30,09:00-17:30,09:00-20:00,09:00-17:30,10:00-16:30,
Belfast Central​,Royal Avenue,Belfast,Antrim,BT1 1EA,https://www.librariesni.org.uk/Libraries/Pages/Belfast-Central-Library.aspx,belfast.central@librariesni.org.uk,09:00-20:00,09:00-17:30,09:00-17:30,09:00-20:00,09:00-17:30,10:00-16:30,
Bessbrook,22 Church Road,Bessbrook,Armagh,BT35 7AQ,https://www.librariesni.org.uk/Libraries/Pages/Bessbrook-Library.aspx,bessbrook.library@librariesni.org.uk,,13:00-20:00,10:00-17:00,,10:00-17:00,11:00-15:00,
