Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Abertawe,Bonymaen Library,,,,SA1 7AW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/bonymaenlibrary?contactid=2158,mailto:bonymaen@swansea.gov.uk
Abertawe,Brynhyfryd Library,,,,SA5 9LH,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/brynhyfrydlibrary?contactid=2158,mailto:brynhyfryd.library@swansea.gov.uk
Abertawe,Clydach Library,,,,SA6 5LN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/clydachlibrary?contactid=2158,mailto:clydach.library@swansea.gov.uk
Abertawe,Fforestfach Library,,,,SA5 8DA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/fforestfachlibrary?contactid=2158,mailto:fforestfach.library@swansea.gov.uk
Abertawe,Gorseinon Library,,,,SA4 4AA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/gorseinonlibrary?contactid=2158,mailto:gorseinon.library@swansea.gov.uk
Abertawe,Gowerton Library,,,,SA4 3BU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/gowertonlibrary?contactid=2158,mailto:gowerton.library@swansea.gov.uk
Abertawe,Killay Library,,,,SA2 7QS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/killaylibrary?contactid=2158,mailto:killay.library@swansea.gov.uk
Abertawe,Llansamlet Library,,,,SA7 9BD,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/llansamletlibrary?contactid=2158,
Abertawe,Morriston Library,,,,SA6 7AA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/morristonlibrary?contactid=2158,mailto:morriston.library@swansea.gov.uk
Abertawe,Oystermouth Library,,,,SA3 4AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.swansea.gov.uk/oystermouthlibrary,mailto:oystermouth.library@swansea.gov.uk
Abertawe,Penlan Library,,,,SA5 7AH,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/penlanlibrary?contactid=2158,mailto:penlan.library@swansea.gov.uk
Abertawe,Pennard Library,,,,SA3 2AD,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/pennardlibrary?contactid=2158,mailto:pennard.library@swansea.gov.uk
Abertawe,Pontarddulais Library,,,,SA4 8TE,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/pontarddulaislibrary?contactid=2158,mailto:pontarddulais.library@swansea.gov.uk
Abertawe,Sketty Library,,,,SA2 0UN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.swansea.gov.uk/skettylibrary?contactid=2158,
