Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Statutory,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Gateshead Metropolitan Borough Council,Birtley Library,Durham Road,Birtley,Tyne and Wear,DH3 1LE,,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Blaydon Library,Wesley Court,Blaydon,Tyne and Wear,NE21 5BT,,No,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Chopwell Library,Derwent Street,Chopwell,Tyne and Wear,NE17 7HS,,Yes,LAL,,,09:00-17:00,09:00-17:00,00:00-00:00,09:00-17:00,00:00-00:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Crawcrook Library,Main Street,Crawcrook,Tyne and Wear,NE40 4NB,,Yes,LAL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Dunston Library,Ellison Road,Dunston,Tyne and Wear,NE11 9SS,,Yes,CRL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-17:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.dunstonactivitycentre.co.uk/,
Gateshead Metropolitan Borough Council,Felling Library,"Felling High Street Hub, 58 High Street",Felling,Tyne and Wear,NE10 9LT,,No,CRL,,,09:00-17:00,09:00-17:00,09:00-13:00,09:00-17:00,09:00-16:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Gateshead Central Library,Prince Consort Road,Gateshed,Tyne and Wear,NE8 4LN,100000517946,Yes,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-19:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Leam Lane Library,129 Cotemede,Gateshead,Tyne and Wear,NE10 8QH,,Yes,LAL,,,09:00-19:00,09:00-19:00,09:00-17:00,09:00-19:00,09:00-17:00,09:00-13:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.gatesheadlibraries.com/,
Gateshead Metropolitan Borough Council,Lobley Hill (Book Collection),"Lobley Hill Community Centre, Scafell Gardens",Lobley Hill,Tyne and Wear,NE11 9LS,,Yes,LAL,,2016,,,,,,,,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,,
Gateshead Metropolitan Borough Council,Low Fell,710 Durham Road,Gateshead,Tyne and Wear,NE9 6HT,,No,CRL,,,09:30-17:00,09:30-17:00,09:30-13:00,09:30-17:00,09:30-17:00,09:30-12:30,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,00:00-00:00,,No,,,http://www.low-fell-library.org.uk/,
